,0,1,2,3,4
285,1.0,0.9984382114146814,0.9999999999999907,0.7301257052460585,7.152822439311184e-06
286,0.9999999999999902,0.0027716175625539436,0.9884922918849774,0.2691742616877421,0.9999796143329581
287,0.9999974872866181,6.821945575842731e-08,0.06071925058890529,0.005655068141964713,0.9999962759084575
288,0.9999999998956697,0.9940078605010226,7.0405679556674706e-12,0.9999999999998932,0.9999999911952265
289,0.999999999999968,3.030606371095592e-07,0.9996671786936887,0.9999311603726044,0.9999646016579264
290,0.9999999999948757,2.1786778826607045e-11,5.595542116278557e-12,0.9655859403988597,1.0
291,1.0,3.664339272454365e-06,1.7500324657323261e-10,0.989058695642278,0.9999999993525992
292,0.9999944384502681,1.349311682150606e-18,1.0,0.9998731149864778,0.9999999988151227
293,0.9999999528903454,5.3938283910200155e-06,0.8783802588094614,0.09621297669728962,0.9999635396809546
294,0.009753266492144103,2.8192365468185826e-05,0.9999292575467753,0.9885763714783197,0.9999999999995479
295,0.9999999999999991,3.107540451586032e-08,6.0806175734376866e-05,0.9999973706107145,0.9999999999212263
296,0.9999937955225379,0.507554398244082,1.9882899922751453e-06,0.38547743403305224,0.9999922033283924
297,0.9999999817284478,8.374255581746329e-15,0.35755480924244126,0.9999999594527865,0.9989224690431495
298,0.9999999087219186,0.9999998072027324,7.103038886916227e-17,0.9990074881178397,0.9999999923712796
299,9.81765903777936e-05,3.154765468761635e-16,0.9999351202149308,0.9999999999999849,0.40357440092198493
300,0.9981674067014232,1.4285754375959403e-14,0.2987969146802335,0.9999637597718337,0.9974879594394622
301,0.9844419233145855,1.246693097198323e-12,0.9733261344155478,0.012414719158678358,0.020299069816809977
302,2.031484079596367e-09,1.8914011457821766e-12,0.5406719753380449,2.9259674108181977e-05,2.8957693157062176e-06
303,0.00033057131794013943,0.38898184474098874,2.2566323197570223e-12,2.3406663295896893e-13,0.024793618229527855
304,3.759294082033553e-05,1.1845205044106584e-19,0.0013160537744281466,0.9999999998361531,0.9999999901824773
305,1.0,1.2353185459703693e-13,0.9999999972630087,0.9999772045360902,0.7234862494822368
306,1.0,4.292037349996469e-16,0.9999999715353783,0.9999998858587583,0.9999999999993356
307,0.999994873592048,0.9994293596929473,1.9966540615161563e-09,0.9999999541501093,0.9821884766943719
308,0.9999998233305823,0.9778447409040133,3.517653968223893e-05,0.002769131135010973,0.9999999999984939
309,0.9999030443681788,1.600682808567769e-07,0.9991628355974361,0.00962231480631779,1.2823690261002254e-08
310,0.9947592772935122,3.0352249048698203e-13,0.3666844759946438,0.0001498091386144574,0.9997837788295183
311,0.9999941338561376,1.1593374884178622e-11,0.9999999999998648,0.009412106523896667,0.9999990361731103
312,6.931464580375689e-07,0.7758546420670143,1.9921757267453088e-08,0.9999999994644726,0.9999999999999618
313,0.9387691496814511,5.0913940030522395e-06,2.2094735458761963e-08,0.9999999999991596,0.999999999714239
314,0.0024368845131343526,0.028548837353093395,0.9999781746918797,0.0006004814900591164,0.2537100109986689
315,0.9999995432142533,1.8237398581875291e-09,1.7791612350412525e-14,0.9999999999798779,0.33464100402914204
316,0.00032364178092659195,1.6134944563873785e-06,6.504606821633079e-05,0.9999805674923421,0.9294106665623918
317,0.9999999949819638,0.001138328725864249,0.9917467553736673,0.9999999999303064,0.0002029533024701699
318,2.044428288836178e-09,0.08696538711360438,4.373945495462577e-07,1.2831957312580025e-19,0.001550168273151911
319,0.999999997262834,4.908087257792223e-05,0.9986036834118314,0.9999839360116914,7.311558031362596e-12
320,0.27949893642730306,1.4830338826792505e-10,0.9964776576783055,0.16054171704548015,6.07995745379983e-08
321,0.9999999999999962,0.00010473380373805657,6.0840516012130425e-05,6.56618527923194e-06,0.7051239978918615
322,0.13307204615428972,6.651700876759787e-07,0.992591555495774,0.9999999251432066,0.6895568090290806
323,0.999999920138594,2.450281801975674e-09,4.792928922923134e-12,0.19197153429514024,1.0
324,0.9999984234985329,1.0145243577378686e-15,0.999846415122688,1.0,0.2513524891569203
325,0.9999942200101849,0.05122919770274177,8.440706130269702e-17,1.8004109705967926e-22,0.6415387144244331
326,0.9999944384502681,1.349311682150606e-18,1.0,0.9998731149864778,0.9999999988151227
327,0.9999999999999625,4.0513840652163156e-07,0.9982974016180406,0.001429823427623507,0.999996880854255
328,0.9998682927435392,8.324203059645942e-09,0.9995633773387635,0.8195032941741351,0.039651986575429066
329,0.9999999999687024,3.1998688997015465e-12,0.9853016916066502,1.0,0.9999757236255621
330,0.9999999983884678,1.4977446681024578e-14,0.11104973561116065,2.137382443443244e-09,0.9999743992342287
331,0.9191767356157693,1.2508249320375565e-15,0.9971676174772953,1.2492810079209377e-10,0.999999999962309
332,0.9999999999962856,3.718474479184933e-12,2.7217776160235648e-09,0.9999999907059053,0.9999999622681387
333,0.9999998655964176,0.0008056919537517125,9.211074733782155e-08,6.822919633953853e-05,0.9999999999996536
334,0.9999999999434683,0.9943826852802512,2.2630525388748528e-11,0.019809387927734304,5.866141316667719e-12
335,2.6781212832818344e-25,0.14713987011381738,0.9999999999591145,0.00012694380970085546,0.9999999999993101
336,1.0,0.4727601737038926,0.0004042505019733936,0.9538534501207091,0.9999999999907783
337,0.9999999960599328,0.9999606956348831,0.9999999225001266,1.0,0.006659717095853445
338,0.11953356198407165,0.0002992247674570656,0.005267698552194869,0.9999970041585597,0.9999999989684856
339,0.9794963928522288,1.209567191248455e-13,0.8731325814135296,5.081416870541505e-06,0.9999999999999993
340,0.9999998551245345,1.0793871854050512e-10,6.808615470848802e-12,1.5926047949175917e-12,0.0004334196855603893
341,7.40536820121468e-11,3.2043539705497175e-12,0.0007384305468806859,0.5563139997527137,0.9998835417313342
342,0.8901751997523671,2.5317047583769313e-19,0.21005790581429773,0.9999999826965603,0.9829226689466045
343,0.9999999999955298,2.130347967304724e-14,0.9999999842094116,0.8036980188086731,0.9999999999924967
344,0.9999996332313632,1.405820158626809e-27,0.9999999868515368,0.9999999773833989,0.9999997004529848
345,1.0,1.4327595559258619e-05,0.9932809711960228,0.002147955852350843,0.3213076164658998
346,0.9999999999833882,9.97962466121427e-15,4.792752029523689e-13,0.9999999997725886,0.9999999999673022
347,0.8203502342501903,1.2857126474580894e-07,0.9999999999402589,0.9988686561820453,0.060612528429335365
348,1.0,1.323219271066651e-12,5.0022417180798685e-06,6.85650158875663e-05,0.00036487104850852533
349,0.984999596949692,0.9973970160131347,0.0970459243053567,9.112946768418448e-13,0.9999999968855133
350,4.934835706849033e-08,0.9604670233391684,0.9999908282291411,1.8858711448358703e-05,0.9999999999960547
351,0.9999999999144906,1.6629782724990098e-15,0.9996600376363276,1.0,0.9999999997987705
352,0.9999999990185617,0.10240906683870268,0.020834879973430774,0.999960885566141,0.9999999999999969
353,1.0,1.8585189411067687e-13,0.015428037449735164,0.023369644492355377,0.9999992724857293
354,0.9996447042773168,1.610677262950632e-06,0.5323665362678859,0.9931433591948332,0.9999961887128745
355,1.0,1.020643502167077e-08,0.7119240453474148,0.9999999999978464,0.9999999977019283
356,1.0,7.914254308809488e-19,0.9999999981610008,0.5385591102839229,0.99990339272867
357,0.9999944384502681,1.349311682150606e-18,1.0,0.9998731149864778,0.9999999988151227
358,0.9999999999992599,0.2625749709359038,0.4002785165369434,0.9999999924328778,0.9999999999797817
359,2.6417790710376483e-05,7.53725014029874e-07,5.114511106405144e-11,0.9999998755216855,0.999999827558941
360,0.06975329982335253,6.720632050899002e-14,0.9999323601069346,0.9999999980557517,0.991773466331476
361,2.3373004338527316e-13,1.0870074279866053e-07,3.6001636457186594e-07,0.003772275717668905,0.999999998778901
362,0.964772298546193,1.976456685854162e-11,0.9999990951867941,0.024860224066044833,0.9999998854126733
363,0.9984355551885656,2.30342337838122e-07,0.7711631753041152,0.9999999973784763,1.0
364,1.0,0.003074515539247694,5.962535580544915e-08,0.9999999999999958,0.9998413301305721
365,0.9999999982218577,7.933909076879814e-06,1.9313848091432923e-05,0.9998654986760169,0.9988893903157097
366,0.9995666051514707,0.9860924046125983,1.8794331081183415e-06,0.999995024080755,0.9999999997733995
367,0.00498373893857192,0.9758014038400624,0.3594878753703248,0.9999999995531286,0.9600985083392989
368,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
369,0.999996882804219,0.0080245299488224,0.9999998914732966,0.999999991430598,0.0002344808827252094
370,0.9999990088929527,0.00019385366112398812,0.9999999996864877,7.904922979254991e-08,0.9999999999999991
371,0.47244909963432735,1.3528618378384596e-14,0.997745431036604,0.9999999999572435,0.026103536046510497
372,0.9999999999999907,2.4197280462197923e-20,1.1892445799646086e-08,0.00044052045542603084,0.9999651781806156
373,0.9999999999801978,9.116787160303703e-07,0.08162901610061091,4.199235494903498e-06,0.9621248902271355
374,0.9999999999999951,0.997645214511611,0.9998451326255111,8.263052284957392e-15,9.775930312007337e-06
375,6.924781343613964e-12,1.1817582156631797e-07,0.9999999999999998,0.11130703774702454,1.0
376,1.4333169249142307e-09,0.05468850884405534,0.9888214650511276,8.686954392164692e-22,0.004837341357222366
377,3.0294803671515804e-09,0.008439217215330374,5.3633212925871634e-14,2.7024594299955807e-29,0.9958126759110373
378,7.57695804209034e-14,1.9551638132079865e-05,0.014251345113641574,0.001001536034735382,0.9999996101452645
379,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
380,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
381,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
382,0.9999999999999789,5.930661264490157e-12,0.02523920536923354,0.999999999951571,0.9999999999093625
383,0.9999999995950453,2.3339210980745958e-09,0.9999999999999749,1.5746829584161766e-12,1.6905724641767666e-10
384,0.999990838464189,4.384454246313328e-07,5.60817294848169e-07,1.0,0.9999999147843771
385,0.9999999990077397,0.510747600309178,0.9999999734094212,0.9894368638626256,0.9999999999994953
386,0.8904740684806647,1.5890441747608589e-06,0.04264856860105302,0.7814813105867975,1.471643591232778e-09
387,7.271079678427879e-07,0.11283226540748974,0.9999999999980673,1.208438878565672e-19,1.0
388,0.8279543704031992,0.9999999999594518,5.470280066180702e-16,0.9999999989091195,0.9999982613502569
389,0.9129971263758383,1.862741228558377e-12,0.001452658248109085,0.9999930977430842,0.9998142011901066
390,0.9999606350607423,0.014725102496412753,2.63483849675278e-06,0.0021993679711099804,0.998921667175156
391,0.999985169919118,1.9635087461244568e-06,0.9999970610224785,7.199013827966914e-08,0.9999999999999774
392,0.9999999994475886,1.0381933326239491e-17,0.9999999997332942,2.5494520555647383e-13,0.9999997535695361
393,3.5282325864983268e-12,0.8121051669137893,1.7115943655278073e-08,0.3335748675606376,0.9999999999896989
394,0.7781582034891895,0.9999999977841525,1.700668278103431e-15,0.9999999645546364,0.9999999985543471
395,0.00025459845171380116,0.0004965188617500055,0.00025965778437673625,0.9976722738092633,0.9998880946261196
396,0.9999999975870024,1.0752134035970318e-12,0.9999061053761886,0.0079494876529556,0.9999999999847158
397,0.9997230390332341,1.2277605959166496e-13,0.9999999999998956,6.521288933870742e-10,0.9999999995218543
398,0.9999999483768056,1.7568287872979177e-15,3.1931639906137684e-07,4.7938942084564005e-09,0.9815716705500264
399,0.9994616131737868,1.4218755219724431e-05,0.999999872751641,6.892624350574344e-08,0.9999451519140069
400,1.9358517410610915e-05,2.424359334610109e-18,1.0,3.213934173685485e-05,0.9999999985451573
401,0.038760280832190214,0.13420365689186353,4.2244624066283605e-05,0.9999999999997768,0.00018047833644553748
402,0.13942701001155394,3.0415104183474594e-15,0.9999999936771193,0.9994917229944732,0.0004978168825755396
403,1.9272257116681064e-20,6.74923339100245e-08,2.802383783070856e-05,0.8109301511174911,0.0005898781482345704
404,0.9996997252128575,0.9999999994853301,0.9988312191457008,0.9999864514802675,0.9999999999999989
405,0.9999901452341492,0.9952615614176307,0.9999999996543547,0.9999993379070857,1.0
406,0.9995737560449276,0.5190597853669365,0.9999932894281459,0.9999922260066019,0.9837454833801689
407,0.8615253002925842,0.001083572926422851,0.9999999290785123,0.9999966213766274,0.727384308870154
408,0.9999999990462565,1.7614826754836056e-12,0.9999999991279964,0.999999816552608,0.9999999999998961
409,0.01365316420577606,9.271741055769086e-21,1.0,0.9972206035810474,0.9999998872705469
410,0.99999999990076,0.971445182831688,0.4148459194068696,0.9985797831285849,0.9999999981627805
411,3.4023981428928265e-09,5.397389091306868e-06,0.02257753550406078,3.648917432699727e-13,0.9999999999999998
412,0.9999999999999958,4.788010605599706e-12,0.9999999986705874,0.9998413257036443,0.9999999997928075
413,0.9999999986935266,3.3200176454848115e-06,0.6286258921410476,4.333738167380433e-05,0.9995250949422434
414,0.9653058588652758,1.7217310809608184e-07,0.6575342209897294,1.2126425081028974e-06,0.9999999999932647
415,1.492760643250041e-07,3.542549090242675e-05,0.99999991342137,0.9999997065413073,0.9761127290820664
416,0.9999999999999913,2.934093654584697e-10,0.9999999992558564,0.9999999999999996,0.9999999991843207
417,0.9999995710623536,7.076562178480475e-05,0.2176883405528296,2.1801403178682364e-06,0.9999949740531822
418,0.9999999999999998,1.064014640269417e-15,1.0,1.81702710103101e-11,0.9999999999891178
419,0.999999991812997,8.765952690504011e-08,0.99891140002753,1.329538210929353e-08,0.99999998612241
420,0.9999996203673907,3.996840518103269e-05,0.48162852564023967,0.00279796590731465,0.9999998229220466
421,0.9999844238284118,3.433917564191552e-11,0.997706337535578,2.4914664724847758e-20,1.0
422,1.0461840654352227e-08,1.5635544352946912e-09,1.0,0.6804166934904152,2.7841981200864744e-12
423,0.9993594821483485,0.9999777414242463,1.06983030270982e-08,0.9999999999999998,0.9999999999946321
424,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
425,0.9946299013388589,0.9999897885923428,0.05668361614663827,2.056570327103653e-18,0.9976138930337671
426,0.9999814893491035,0.9999997935786684,7.195924866848546e-18,1.0,0.99999999999996
427,0.007365526318914791,2.1471913175288373e-07,1.9507900026818073e-11,0.9999757419553781,0.999947197708944
428,0.5738466932914652,0.0004604842598292455,0.9905159878937445,4.3280791100826755e-12,0.9999999999999671
429,0.9999999999999236,7.496763164877497e-08,2.0048829728071064e-07,0.014280354879782449,2.6740084251974233e-10
430,0.9999999999999998,3.403132210704754e-07,0.9925382646097312,0.37073718786149007,0.9999999999974685
431,0.9999960729071737,1.1058355850077034e-09,0.99999999443305,0.0007577541171688219,0.9999251971924676
432,0.9999999999998135,3.4836314026886363e-15,0.961852703597525,5.5258452128530936e-05,0.9999999999999982
433,0.9999999996618647,8.784339875502812e-10,0.9999722218435252,1.8435259695807145e-07,0.9999999999818041
434,1.1326783274819599e-17,0.45909452649531163,0.9999999681406561,1.386597889199247e-20,0.9999999704822091
435,0.999999988603128,4.4568571711822185e-13,0.9816237958114638,1.2024104905692965e-15,0.999999999996315
436,0.9999999999999958,1.5885742014527224e-16,0.005032302548676212,0.6361961815605996,1.0
437,0.9999999999992657,0.003022544758051364,6.519133698848268e-05,2.612731619310192e-14,0.9999998178874391
438,1.0,0.9999997202719605,0.9999999999999576,1.0,0.999999999998944
439,0.9999999999999956,0.8416084401985242,0.19713609096882834,0.9905516712431176,0.9999999999999496
440,0.00039053410997886727,1.5640810967758099e-10,3.9814212589687615e-11,8.388494769250729e-18,1.0
441,0.9999999999998557,0.0022264877305985344,0.0009236739592384486,1.1879608095144024e-17,0.9869454811809659
442,0.9999999999674474,0.9999978271926744,1.4124405813318027e-13,0.9999999955130747,3.7635422874537485e-05
443,0.9990883640110408,1.4085645926164503e-14,1.0,0.37894496680554823,0.9999999999970681
444,0.9999999999948548,1.2118215195999565e-11,6.532639745612221e-09,4.638049264468098e-07,0.9999824736991362
445,0.9999999999982678,4.904143093031834e-15,0.0003058812881013119,0.9999999771158016,0.9999999992732111
