,0,1,2,3,4
299,0.8984857308737195,0.3940515927241223,0.21519330677940687,0.10324568069695028,0.9793072563435611
300,0.9864074389946635,0.4230946668183069,0.2180706243675065,0.0692129088273074,0.9899942659746379
301,0.9874462405342445,0.16764455090197963,0.27450199555491944,0.03983581327143493,0.9930335594741536
302,0.9856965873230245,0.011595350125885256,0.8877728112753652,0.0720375792690485,0.8200555244548581
303,0.8130612327204526,0.6296326388942273,0.08666992754058116,0.03734821901813831,0.9245096870536195
304,0.9227908539316985,0.007313773744913377,0.4357090829109665,0.06253211862389738,0.9736937600942882
305,0.998618981666494,0.09633836299395457,0.8759189694858247,0.07010236753250906,0.9139460872599275
306,0.9950645705744431,0.12109779759119607,0.8482507001579569,0.055220385791021745,0.9833571820774333
307,0.936622557817097,0.775643922178975,0.058261376771539274,0.07822701145752632,0.9725103431588069
308,0.9795681788264048,0.7484343966315604,0.3816550726516527,0.04047265392972841,0.9885385921497631
309,0.9395215078152056,0.5888192825745907,0.6929493841236946,0.04967055573046173,0.8387475230436255
310,0.889238343100993,0.09477939419248764,0.7228018701977569,0.06285505915074414,0.9243022188565895
311,0.9504707438741785,0.4587803825824936,0.981561259478063,0.09954943556421636,0.8970149447814468
312,0.32245058277795796,0.456582045399702,0.23362521549003296,0.06142380784817249,0.9907094902787511
313,0.671533050264638,0.18024875625019185,0.37478335123320616,0.20121274702590944,0.9696463017194514
314,0.07655045309792684,0.3447112167138521,0.9630694567286229,0.10854298452354298,0.8637909193522738
315,0.9940588450073401,0.08387088410204312,0.2342017899463386,0.07493952849344002,0.8145942068925819
316,0.7482248562909211,0.38936943441543714,0.5317427058241296,0.09377472860374154,0.9236146310751239
317,0.9792424030812944,0.33091579352119777,0.7785840724685007,0.10524996299612402,0.9177386705570455
318,0.3577518643150116,0.45794781563205034,0.34908033346981276,0.04155418966380559,0.9780084685134254
319,0.8433321386402346,0.12748569348741273,0.7708014172681785,0.20781649353125403,0.3443473998650746
320,0.9341454917118739,0.7414397421608313,0.6384001616582321,0.0333978791564655,0.8771337681421909
321,0.9927301931595433,0.8107190060051225,0.6135218223976201,0.08992040574806537,0.7638073134463407
322,0.8393060866015287,0.2924493639519821,0.328293551146604,0.06367003153145138,0.95714167086964
323,0.9859241274926658,0.09141378796387124,0.3937619715190984,0.09853056800572428,0.9866422496048088
324,0.9585613722701702,0.3546599455940207,0.6998657696465476,0.1269830618119699,0.9431440455867601
325,0.8844251695086107,0.8680994330300521,0.0931317972623845,0.057789298572546846,0.8453166071085558
326,0.9220833262082718,0.2818846046960636,0.9904340324658202,0.10375368403286779,0.9727373834773403
327,0.9966407888735089,0.14616369025289386,0.7287627227626287,0.055109607638906606,0.9518279197547578
328,0.9493668457842531,0.3284921313131885,0.6946702615065918,0.05098416432718383,0.9263655694331883
329,0.9706179777690076,0.20255362719369216,0.6849530818875845,0.14341334524506594,0.9243896230810962
330,0.9761840479731874,0.08548548879370474,0.5988581438988196,0.04679663829583628,0.9637115318479205
331,0.9874875734933349,0.16168724121351358,0.49015488137787794,0.040858526841564546,0.9963242823089571
332,0.9998262085894596,0.006171229037035841,0.5697833562741118,0.1414784225580332,0.9948821328100569
333,0.9617070547075418,0.3820572410442088,0.173043627718686,0.044778835233879835,0.9836598683704139
334,0.9976926332126184,0.6587724728633715,0.2921836642686694,0.05872135627395689,0.9066035912499086
335,0.001484139736642892,0.4573598944975674,0.9478002414816585,0.05883346399443271,0.998906769860872
336,0.9986060505900727,0.703194231830428,0.17872205822229087,0.07757872184087006,0.9897451674122362
337,0.4995605201415622,0.42401592767012186,0.960877154846126,0.6924187474501061,0.01856228305704396
338,0.7166487761622194,0.488458665115329,0.30228453304265474,0.054702784557213224,0.994056597687255
339,0.6708586077479916,0.2826001349263466,0.30391516449994843,0.04486548481063099,0.9987323591592653
340,0.7666806293688753,0.11199781374553694,0.21025670872192564,0.044665747983012066,0.9834080242995296
341,0.06113280260115854,0.1741839286811561,0.10300161021494947,0.11815541269524438,0.9677947465291401
342,0.9015713159062115,0.03945098312959782,0.38880464696900546,0.1856938872909404,0.9939763430245677
343,0.9944362816954628,0.20059959498623614,0.8281895799106909,0.05985513789156375,0.9873820291900782
344,0.9968207046823986,0.004230622897308345,0.9142209591511623,0.059642541483105486,0.8982944757534849
345,0.9982362050757704,0.25637039626215896,0.6937987835414874,0.08371330092890622,0.8852362919567254
346,0.9818094206029058,0.21089480380364614,0.12445504045163416,0.04960118411102626,0.9774415630245344
347,0.36856228506209787,0.4432970344405021,0.7185577368548479,0.10925706319413364,0.939778444908867
348,0.9962944703174913,0.06748825693989605,0.3450090885025656,0.10469924252723685,0.7663700867045802
349,0.8015779884063878,0.6644421020480976,0.7169921312028884,0.03406855813557407,0.9877176391928908
350,0.018220478054092,0.6610010967542789,0.8028731427343121,0.11576016965909867,0.8988928382071888
351,0.9965582840001531,0.04898938610351087,0.5675188445933197,0.14411267325549734,0.9781061425144263
352,0.9891871523505951,0.5851897659799841,0.13177674486316346,0.05823823177196211,0.9704091289693275
353,0.9966246646670024,0.07634539347286085,0.49945059198745717,0.07397916845313161,0.9591168459303367
354,0.9782157030820434,0.26364218349499513,0.3011086415066538,0.04050427228898268,0.992717588289263
355,0.9996845736116856,0.11261670602043054,0.7102079780670012,0.1034959023204314,0.9831647671604055
356,0.9991686477168332,0.4142748517904815,0.9417929769877049,0.12892528681877022,0.8490559814712609
357,0.9220833262082718,0.2818846046960636,0.9904340324658202,0.10375368403286779,0.9727373834773403
358,0.9894637969924931,0.19500428260797467,0.574160482568932,0.22387061058371305,0.960214713460972
359,0.01288811088962573,0.061973260716975946,0.3199866794725241,0.12829368094950278,0.9902311222733824
360,0.563911094666653,0.08428589431457928,0.6164214327428248,0.12513333127330728,0.9878371768231085
361,0.07623565022402369,0.22671301537720812,0.5395568028242532,0.05019976235245192,0.9550240203906512
362,0.7424840095158644,0.11983407408840352,0.8977818831245264,0.07116696442085702,0.9785408493030683
363,0.8261993278301001,0.7845705382597992,0.13681105811480176,0.11204977388295403,0.9993370197519
364,0.9986081177681916,0.2629524452259604,0.5326653606382312,0.24927995222657953,0.9790786533078617
365,0.9820074902966481,0.21676174374572618,0.7074524667630436,0.11580342113701715,0.9236087712256117
366,0.9209008277882696,0.5067846627056422,0.3799411330789111,0.09262424607294484,0.9683804464716991
367,0.682403612368908,0.6536286834078249,0.520818617725803,0.12616601688029264,0.9736368353717189
368,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
369,0.9819670945658905,0.6346932712659904,0.6708302815401436,0.10890520497993582,0.9675720566086812
370,0.9925898508318001,0.36251131996915226,0.8754150965673899,0.038705465608094444,0.9987428034896566
371,0.6387143344236684,0.06599644513240104,0.6873878191331971,0.10441843989475695,0.9029046462005396
372,0.9953966269756246,0.09714720267138777,0.07872505045649146,0.04748050048136662,0.9964468767698325
373,0.9781940129661156,0.11922807290755097,0.7154408618626211,0.0711147149873509,0.9437252091453655
374,0.9982175855670452,0.7764192338554192,0.5368583368308956,0.0235571791027887,0.8306588839578862
375,0.006993776327877243,0.8510446497862564,0.9712765791500793,0.09908077758812671,0.9801134831981958
376,0.00835053321234661,0.39938061738402525,0.8873248945594997,0.09127863702099834,0.8675973345476713
377,0.0004469230138461873,0.37508945279461314,0.03616515756367962,0.023158959668518556,0.9927216098823932
378,0.09783384143228328,0.18139457680322044,0.6345420161883492,0.0874586786371358,0.9634399400249916
379,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
380,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
381,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
382,0.9999985167008832,0.028388406572494855,0.4545775354366567,0.13616454704259437,0.9969378242586324
383,0.9998835588526793,0.6535226957404064,0.8946100638399501,0.04004905844736785,0.9024892616155245
384,0.8930865342407306,0.8067153955735613,0.0026921078567660483,0.07362189648763316,0.9989526968060406
385,0.997336074227978,0.5908680868497049,0.3480387248694695,0.06267512800986165,0.9995463514348536
386,0.9529163518537258,0.2682362364734281,0.34379631697976804,0.05125289468124423,0.886202948799329
387,0.8183963555099554,0.8529429345431455,0.2063308442105083,0.0318911854578718,0.9999734495040918
388,0.886481230020388,0.9778506997088382,0.0033933727164044765,0.06218248106615161,0.9551805653224936
389,0.9148515303590502,0.09819760799403175,0.4607580654121838,0.041459474989458046,0.9613856076070357
390,0.982235526583653,0.2838192506244776,0.3282567636372063,0.0690624660552177,0.9920957820087777
391,0.9944708307305001,0.1186837126378609,0.5336785307006537,0.039700516221004185,0.9979798054681495
392,0.9840301037039383,0.1189276291819186,0.49183234849254076,0.046200133799004846,0.9690807848469268
393,0.038170521767355144,0.2531102066174331,0.023084083240310686,0.08981924304505676,0.8807915791130592
394,0.6638909672059302,0.817380005236464,0.011916823125118771,0.0881928804329779,0.9649518172966839
395,0.4825699169913573,0.3954193749469746,0.24731334057735485,0.07556450220770129,0.9737070144012316
396,0.9741736666820096,0.6662211108360281,0.7559026308414288,0.0910841528651724,0.9909281789946036
397,0.9782839225137896,0.04221971845078529,0.987183902177019,0.08910532887182197,0.9939987640273559
398,0.9551906168327962,0.3929876757495584,0.16421475251992604,0.07085382014155209,0.9415808887901564
399,0.9154353591181061,0.24525690769904193,0.6888485080137398,0.08515628040855969,0.9647657771601046
400,0.9058054867371407,0.2381290471960394,0.8320714809185717,0.06990405110473237,0.9962364189932346
401,0.5167517151234003,0.611631630900266,0.43119731689957397,0.12805783634513712,0.8779608700252418
402,0.8055541251455632,0.3181952043331593,0.6952080602672265,0.11369746500503047,0.7475637312728051
403,0.002987702038437007,0.19525984927704967,0.5137943170932046,0.12118198954398403,0.7516194395082566
404,0.9673380132689798,0.8961522923671383,0.5207947823253839,0.06957449455320468,0.9908860070091485
405,0.9718878478301508,0.7596147381004631,0.9034800422911181,0.06705957786484092,0.9952713645094259
406,0.9465122853027907,0.32260615912351137,0.8891600649767046,0.1293246612759074,0.9185771082641658
407,0.8801239692622035,0.16654409146277657,0.8727148900067544,0.08059390834096189,0.9672610852057171
408,0.982690235569086,0.20800901019585363,0.9139951362246599,0.14409777141922137,0.9610957821963241
409,0.738557829569693,0.12694778902062762,0.9637699997691994,0.08905615700808142,0.981370217963557
410,0.9850588451510527,0.7304742513205827,0.3841143177437254,0.08269339044132772,0.9937305069369018
411,0.15231102228577467,0.3857346286202907,0.4408813244402322,0.04803788809714006,0.9982417181903046
412,0.9983117491443194,0.07490863513744415,0.9134749969104802,0.10389828876371202,0.9891930516056411
413,0.9850749272071281,0.297549129335535,0.5828496349160556,0.04104518972294651,0.9410679217555308
414,0.9822486358055701,0.11196790475456343,0.4529033604414973,0.07042831834063165,0.9892965014191585
415,0.2962825051993468,0.5635363949349357,0.8178920797384516,0.07938347519782406,0.9323124591097302
416,0.9996584736053171,0.22929058282772102,0.5341350082467102,0.06457299483162467,0.9854759479078
417,0.9697485465862619,0.35199987281695927,0.561544802324347,0.041186990743995976,0.95830806791671
418,0.9988396189801124,0.02812868898363598,0.9405434196825962,0.14775235701739076,0.9652448517436711
419,0.7123519933718232,0.21129990146732613,0.6833136210842369,0.05825828762494078,0.9554315899656131
420,0.7261786622990767,0.3672190830649837,0.7262461262275551,0.09697013399158488,0.9564054323210035
421,0.9997630184123153,0.017547980466010617,0.8677744836443553,0.07765469481596338,0.9851074345743028
422,0.6045400322938163,0.0518634001803633,0.9673114363874393,0.08171674011262574,0.5550591376898752
423,0.8823449205901508,0.543621218562807,0.24196788593054036,0.1466521242669397,0.9739172695762758
424,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
425,0.561027844731794,0.8545574802970759,0.5181550991946063,0.05351114156114384,0.9046965085624733
426,0.7615137872971496,0.7476362618730847,0.01633154948525936,0.17836406093137264,0.9834598272519499
427,0.5284902775023108,0.514407718042788,0.05077286313065623,0.04741426947372055,0.9847475951895145
428,0.8854145451610232,0.5908231015286687,0.18649307818738664,0.031125620768427162,0.9990871230584216
429,0.9929514414458279,0.40713895590078536,0.16984565292753478,0.11736225658314134,0.6998437210263394
430,0.9842392694020179,0.3028028047796305,0.4262909682925814,0.06372314676230975,0.9947404837177488
431,0.9617248949185435,0.20216559787328517,0.768786245583208,0.04171012640144021,0.9784529525197629
432,0.9972276633446358,0.05373093297530556,0.6575592909517127,0.04146537511455771,0.9882464876874555
433,0.9944733958046049,0.9222683125743382,0.33034601904731997,0.06121700848871448,0.9832922727290412
434,0.00029587320944347254,0.8194337058965298,0.8647780866915047,0.03902191756784812,0.9890437654600375
435,0.9507096404503329,0.13931214836008557,0.8620218813244866,0.03563955351742106,0.9941246946887582
436,0.9964725253808152,0.07112122796242037,0.27926044725278876,0.04080774276472157,0.9971549560797497
437,0.9997213706760589,0.6994268977097957,0.7374537496859899,0.10976283876482312,0.9107224751887699
438,0.9999969353203693,0.9665634706735667,0.9228998545807108,0.09795845519258659,0.9743327797465889
439,0.936109377045571,0.6874583614333547,0.30422309503208106,0.0748401956384087,0.9963119665675643
440,0.7601940981114548,0.1946569720064226,0.3476282057867868,0.05262496559031996,0.9809726454599506
441,0.9961870842756346,0.5379889648432009,0.5314772898347554,0.04163716859715742,0.9155779412367797
442,0.9777771455007146,0.4768755008396616,0.17863793163511638,0.21296574566394008,0.8984568127521562
443,0.4267321370156932,0.0953444322944414,0.9809328892982574,0.1290536310606599,0.9579664372164058
444,0.9991670860723721,0.014505347206970642,0.3437521025247612,0.04180502028872638,0.9345107124276103
445,0.99223590692026,0.11379878328977143,0.46081653315508087,0.05437386613160503,0.9700983125774015
446,0.9974109597644532,0.45162708744993457,0.5692080136114033,0.1007790273524715,0.9392981771055863
447,0.846427042513464,0.07903713667565347,0.6800789081378863,0.0868658509400635,0.8870338578811172
448,0.20087305593371174,0.11732620529936688,0.003982062696905479,0.03298197473533894,0.9646695069725919
